trial_id,condition,label,contrast,target_snr,mean_noise,sd_noise,rms_contrast,empirical_snr_template,combined_png,noise_png,signal_png,combined_npy,noise_npy,signal_npy
134,strong,present,0.14,13.8,28.005957664211117,4.378525496971114,0.15634264499965458,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_134_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_134_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_134_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_134_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_134_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_134_signal.npy
135,strong,absent,0.14,13.8,28.00405209503456,4.382604138134846,0.15649892820017758,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_135_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_135_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_135_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_135_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_135_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_135_signal.npy
135,strong,present,0.14,13.8,28.01971616232798,4.37329116399002,0.15607906727727075,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_135_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_135_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_135_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_135_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_135_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_135_signal.npy
136,strong,absent,0.14,13.8,27.972114971172093,4.382547652747239,0.15667559129024988,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_136_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_136_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_136_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_136_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_136_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_136_signal.npy
136,strong,present,0.14,13.8,28.006188861507308,4.37515138327836,0.15622087692523284,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_136_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_136_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_136_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_136_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_136_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_136_signal.npy
137,strong,absent,0.14,13.8,28.010716959801325,4.374902950275465,0.1561867536826696,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_137_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_137_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_137_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_137_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_137_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_137_signal.npy
137,strong,present,0.14,13.8,27.986114591019895,4.3834297278955,0.15662873506928476,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_137_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_137_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_137_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_137_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_137_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_137_signal.npy
138,strong,absent,0.14,13.8,28.00470446063341,4.361052941249065,0.15572572627500697,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_138_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_138_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_138_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_138_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_138_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_138_signal.npy
138,strong,present,0.14,13.8,28.007368342800067,4.3642136105633424,0.15582376598711256,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_138_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_138_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_138_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_138_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_138_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_138_signal.npy
139,strong,absent,0.14,13.8,28.006119964349583,4.372436231064003,0.15612431270843302,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_139_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_139_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_139_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_139_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_139_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_139_signal.npy
139,strong,present,0.14,13.8,28.00651888754296,4.371619316042579,0.15609292013749823,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_139_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_139_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_139_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_139_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_139_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_139_signal.npy
140,strong,absent,0.14,13.8,27.999711460978034,4.3788655772670575,0.1563896679210316,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_140_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_140_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_140_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_140_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_140_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_140_signal.npy
140,strong,present,0.14,13.8,28.00694192456357,4.3755833732882605,0.15623210077965144,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_140_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_140_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_140_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_140_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_140_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_140_signal.npy
141,strong,absent,0.14,13.8,27.992537265762543,4.378663198029742,0.15642251920426134,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_141_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_141_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_141_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_141_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_141_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_141_signal.npy
141,strong,present,0.14,13.8,28.00322139333597,4.371047711825468,0.15609088863132234,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_141_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_141_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_141_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_141_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_141_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_141_signal.npy
142,strong,absent,0.14,13.8,28.00655893238972,4.3708839952921235,0.15606644164475256,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_142_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_142_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_142_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_142_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_142_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_142_signal.npy
142,strong,present,0.14,13.8,28.012626648584092,4.373824615015507,0.15613761143803997,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_142_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_142_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_142_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_142_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_142_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_142_signal.npy
143,strong,absent,0.14,13.8,28.008974875332445,4.376026916623198,0.1562365968801369,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_143_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_143_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_143_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_143_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_143_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_143_signal.npy
143,strong,present,0.14,13.8,28.011717803392923,4.38296582552762,0.156469012585752,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_143_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_143_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_143_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_143_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_143_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_143_signal.npy
144,strong,absent,0.14,13.8,28.00078164600339,4.370285245189627,0.15607725885800072,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_144_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_144_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_144_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_144_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_144_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_144_signal.npy
144,strong,present,0.14,13.8,27.973599340172264,4.39044023254497,0.15694942145825175,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_144_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_144_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_144_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_144_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_144_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_144_signal.npy
145,strong,absent,0.14,13.8,27.98817168262929,4.379092786640307,0.15646226685675818,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_145_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_145_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_145_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_145_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_145_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_145_signal.npy
145,strong,present,0.14,13.8,28.00459604920073,4.379574684306532,0.15638771138180826,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_145_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_145_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_145_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_145_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_145_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_145_signal.npy
146,strong,absent,0.14,13.8,28.000381269332046,4.378247945256132,0.15636386887529607,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_146_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_146_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_146_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_146_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_146_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_146_signal.npy
146,strong,present,0.14,13.8,27.994361113970385,4.370543434110305,0.15612227820870742,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_146_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_146_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_146_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_146_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_146_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_146_signal.npy
147,strong,absent,0.14,13.8,27.992988722138396,4.388616556511153,0.15677556262652273,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_147_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_147_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_147_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_147_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_147_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_147_signal.npy
147,strong,present,0.14,13.8,28.005187825079553,4.369878791552357,0.1560381890257843,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_147_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_147_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_147_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_147_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_147_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_147_signal.npy
148,strong,absent,0.14,13.8,28.025833472559697,4.377111001567167,0.15618129629767583,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_148_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_148_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_148_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_148_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_148_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_148_signal.npy
148,strong,present,0.14,13.8,28.011321160634584,4.372464304278661,0.1560963254537047,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_148_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_148_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_148_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_148_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_148_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_148_signal.npy
149,strong,absent,0.14,13.8,28.00633692246634,4.381903752481565,0.15646115251032547,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_149_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_149_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_149_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_149_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_149_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_149_signal.npy
149,strong,present,0.14,13.8,27.994951420406906,4.375160085008748,0.1562838963106568,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_149_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_149_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_149_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_149_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_149_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_149_signal.npy
150,strong,absent,0.14,13.8,27.98095487602511,4.383548355909761,0.15666185715719488,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_150_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_150_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_150_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_150_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_150_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_150_signal.npy
150,strong,present,0.14,13.8,28.005569322831104,4.379020198276368,0.15636247732719508,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_150_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_150_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_150_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_150_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_150_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_150_signal.npy
151,strong,absent,0.14,13.8,28.007947886413223,4.378455909343045,0.15632905085013576,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_151_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_151_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_151_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_151_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_151_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_151_signal.npy
151,strong,present,0.14,13.8,28.01282878990006,4.379245056172944,0.1563299832736588,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_151_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_151_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_151_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_151_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_151_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_151_signal.npy
152,strong,absent,0.14,13.8,27.989801097254546,4.389724732344631,0.15683300917687512,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_152_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_152_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_152_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_152_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_152_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_152_signal.npy
152,strong,present,0.14,13.8,28.008861048543185,4.370670244943923,0.1560459826398851,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_152_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_152_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_152_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_152_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_152_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_152_signal.npy
153,strong,absent,0.14,13.8,27.991140590499036,4.375225805718929,0.15630752135924042,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_153_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_153_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_153_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_153_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_153_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_153_signal.npy
153,strong,present,0.14,13.8,27.992056884994064,4.39003413231821,0.1568314236554589,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_153_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_153_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_153_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_153_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_153_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_153_signal.npy
154,strong,absent,0.14,13.8,28.000822065973992,4.372525306778801,0.15615703340696563,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_154_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_154_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_154_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_154_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_154_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_154_signal.npy
154,strong,present,0.14,13.8,27.97752701042266,4.3636667559172295,0.1559704242012385,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_154_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_154_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_154_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_154_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_154_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_154_signal.npy
155,strong,absent,0.14,13.8,28.01638985058767,4.370752104754733,0.15600697049348963,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_155_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_155_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_155_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_155_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_155_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_155_signal.npy
155,strong,present,0.14,13.8,27.998015509225194,4.360832196355636,0.15575504610027685,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_155_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_155_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_155_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_155_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_155_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_155_signal.npy
156,strong,absent,0.14,13.8,27.988969380699668,4.382115536710217,0.15656580551808347,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_156_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_156_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_156_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_156_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_156_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_156_signal.npy
156,strong,present,0.14,13.8,28.02782355158993,4.375492013372463,0.15611244324121823,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_156_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_156_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_156_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_156_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_156_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_156_signal.npy
157,strong,absent,0.14,13.8,27.983514693399805,4.36765780698082,0.15607967243696436,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_157_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_157_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_157_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_157_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_157_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_157_signal.npy
157,strong,present,0.14,13.8,27.990599986955136,4.391459089671556,0.15689049508471312,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_157_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_157_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_157_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_157_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_157_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_157_signal.npy
158,strong,absent,0.14,13.8,28.001368244012372,4.3719911109630125,0.15613491001097385,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_158_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_158_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_158_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_158_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_158_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_158_signal.npy
158,strong,present,0.14,13.8,28.007983387333233,4.371660273385834,0.15608622059390903,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_158_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_158_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_158_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_158_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_158_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_158_signal.npy
159,strong,absent,0.14,13.8,28.003843357387492,4.371231294276464,0.15609397747624956,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_159_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_159_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_159_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_159_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_159_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_159_signal.npy
159,strong,present,0.14,13.8,28.00444279249616,4.38427673427091,0.15655647094130665,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_159_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_159_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_159_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_159_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_159_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_159_signal.npy
160,strong,absent,0.14,13.8,27.99595958710146,4.3684897247090575,0.15604000681304547,21.46106284339652,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_160_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_160_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_160_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_160_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_160_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_160_signal.npy
160,strong,present,0.14,13.8,28.007336332820945,4.380547733394441,0.15640715280235382,21.46106284339652,perceptual_dataset_calibrated/strong/present/combined/strong_present_160_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_160_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_160_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_160_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_160_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_160_signal.npy
