trial_id,condition,label,contrast,target_snr,mean_noise,sd_noise,rms_contrast,empirical_snr_template,combined_png,noise_png,signal_png,combined_npy,noise_npy,signal_npy
85,strong,present,0.09,13.8,28.00699621257234,4.363061259137858,0.15578469129721523,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_085_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_085_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_085_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_085_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_085_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_085_signal.npy
86,strong,absent,0.09,13.8,27.989399210817247,4.371530168246922,0.1561852090972152,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_086_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_086_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_086_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_086_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_086_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_086_signal.npy
86,strong,present,0.09,13.8,27.99947596696065,4.369991418179452,0.15607404307623604,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_086_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_086_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_086_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_086_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_086_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_086_signal.npy
87,strong,absent,0.09,13.8,28.010932014599092,4.394629407829239,0.15688979593891378,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_087_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_087_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_087_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_087_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_087_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_087_signal.npy
87,strong,present,0.09,13.8,27.997820742334685,4.374402213425133,0.15624081080034657,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_087_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_087_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_087_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_087_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_087_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_087_signal.npy
88,strong,absent,0.09,13.8,27.98002793436298,4.3766858190290225,0.1564217816113723,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_088_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_088_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_088_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_088_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_088_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_088_signal.npy
88,strong,present,0.09,13.8,27.986693012068663,4.366741900658274,0.1560292207005383,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_088_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_088_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_088_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_088_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_088_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_088_signal.npy
89,strong,absent,0.09,13.8,27.996834419256025,4.386083834592242,0.15666356306252696,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_089_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_089_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_089_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_089_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_089_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_089_signal.npy
89,strong,present,0.09,13.8,27.992325921384012,4.38313880296638,0.1565835870615523,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_089_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_089_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_089_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_089_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_089_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_089_signal.npy
90,strong,absent,0.09,13.8,28.015313482943764,4.377593309904877,0.15625715959130837,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_090_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_090_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_090_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_090_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_090_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_090_signal.npy
90,strong,present,0.09,13.8,27.998279778886392,4.3634999340177485,0.15584885816121746,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_090_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_090_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_090_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_090_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_090_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_090_signal.npy
91,strong,absent,0.09,13.8,28.011303652287236,4.386707441746823,0.15660490122845927,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_091_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_091_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_091_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_091_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_091_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_091_signal.npy
91,strong,present,0.09,13.8,27.975892103918184,4.375021860617592,0.15638542800945548,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_091_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_091_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_091_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_091_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_091_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_091_signal.npy
92,strong,absent,0.09,13.8,27.991382653296586,4.384744820427103,0.15664623912069256,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_092_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_092_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_092_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_092_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_092_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_092_signal.npy
92,strong,present,0.09,13.8,28.000842339375094,4.383501252143336,0.15654890660125637,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_092_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_092_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_092_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_092_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_092_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_092_signal.npy
93,strong,absent,0.09,13.8,28.01895700428875,4.378068202932249,0.15625378925639935,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_093_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_093_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_093_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_093_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_093_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_093_signal.npy
93,strong,present,0.09,13.8,28.005474447580053,4.35614753165243,0.1555462857737389,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_093_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_093_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_093_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_093_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_093_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_093_signal.npy
94,strong,absent,0.09,13.8,28.010186857198015,4.365279013399239,0.15584612254300104,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_094_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_094_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_094_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_094_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_094_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_094_signal.npy
94,strong,present,0.09,13.8,27.991396709214012,4.3680473186921365,0.1560496378251212,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_094_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_094_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_094_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_094_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_094_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_094_signal.npy
95,strong,absent,0.09,13.8,27.991992649086747,4.374928852535172,0.15629215495231655,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_095_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_095_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_095_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_095_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_095_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_095_signal.npy
95,strong,present,0.09,13.8,28.000265676192072,4.363717781072869,0.15584558487897596,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_095_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_095_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_095_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_095_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_095_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_095_signal.npy
96,strong,absent,0.09,13.8,28.00706554440968,4.372100670690478,0.15610706033296537,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_096_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_096_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_096_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_096_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_096_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_096_signal.npy
96,strong,present,0.09,13.8,27.98335977807262,4.373565825696147,0.1562916626302755,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_096_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_096_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_096_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_096_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_096_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_096_signal.npy
97,strong,absent,0.09,13.8,27.97907546373989,4.3757090458653085,0.15639219571554847,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_097_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_097_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_097_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_097_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_097_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_097_signal.npy
97,strong,present,0.09,13.8,28.00436836631161,4.381803658124304,0.15646857664518793,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_097_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_097_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_097_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_097_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_097_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_097_signal.npy
98,strong,absent,0.09,13.8,28.00422124583929,4.384542686610587,0.15656720635507826,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_098_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_098_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_098_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_098_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_098_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_098_signal.npy
98,strong,present,0.09,13.8,27.979896120629906,4.368675350420245,0.15613622479460063,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_098_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_098_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_098_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_098_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_098_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_098_signal.npy
99,strong,absent,0.09,13.8,28.005621823144992,4.37558871030551,0.15623965566404044,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_099_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_099_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_099_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_099_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_099_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_099_signal.npy
99,strong,present,0.09,13.8,28.013229665397972,4.363008858856829,0.15574815581675078,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_099_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_099_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_099_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_099_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_099_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_099_signal.npy
100,strong,absent,0.09,13.8,27.991495100386675,4.383061411030018,0.15658546981184546,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_100_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_100_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_100_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_100_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_100_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_100_signal.npy
100,strong,present,0.09,13.8,27.996664579932762,4.38323547213611,0.1565627740983793,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_100_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_100_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_100_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_100_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_100_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_100_signal.npy
101,strong,absent,0.09,13.8,27.997089171960166,4.373189783613212,0.15620158784196317,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_101_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_101_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_101_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_101_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_101_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_101_signal.npy
101,strong,present,0.09,13.8,28.009159207921147,4.369331981628914,0.15599654203090974,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_101_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_101_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_101_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_101_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_101_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_101_signal.npy
102,strong,absent,0.09,13.8,27.98266053065996,4.385016802832956,0.15670478502315366,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_102_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_102_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_102_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_102_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_102_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_102_signal.npy
102,strong,present,0.09,13.8,27.996436522846857,4.366770278736984,0.15597593197882254,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_102_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_102_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_102_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_102_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_102_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_102_signal.npy
103,strong,absent,0.09,13.8,28.001561508574518,4.376765802298426,0.1563043475614098,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_103_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_103_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_103_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_103_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_103_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_103_signal.npy
103,strong,present,0.09,13.8,28.008024858094238,4.369453794393861,0.15600720923850156,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_103_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_103_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_103_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_103_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_103_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_103_signal.npy
104,strong,absent,0.09,13.8,28.015799830761843,4.365303970613649,0.15581578955388123,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_104_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_104_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_104_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_104_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_104_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_104_signal.npy
104,strong,present,0.09,13.8,28.002513630328767,4.373138567925503,0.15616950055473144,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_104_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_104_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_104_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_104_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_104_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_104_signal.npy
105,strong,absent,0.09,13.8,27.998196092604548,4.385317369862604,0.15662856833197705,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_105_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_105_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_105_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_105_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_105_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_105_signal.npy
105,strong,present,0.09,13.8,27.98723883513658,4.370781937460358,0.15617053054812466,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_105_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_105_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_105_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_105_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_105_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_105_signal.npy
106,strong,absent,0.09,13.8,28.005506953740056,4.372838313829925,0.1561420873777807,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_106_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_106_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_106_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_106_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_106_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_106_signal.npy
106,strong,present,0.09,13.8,27.992847214879284,4.377607002136648,0.1563830563048185,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_106_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_106_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_106_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_106_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_106_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_106_signal.npy
107,strong,absent,0.09,13.8,27.98910850604832,4.383652348079618,0.15661993475541855,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_107_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_107_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_107_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_107_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_107_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_107_signal.npy
107,strong,present,0.09,13.8,27.987559808660396,4.3660509384756825,0.15599970016409445,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_107_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_107_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_107_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_107_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_107_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_107_signal.npy
108,strong,absent,0.09,13.8,27.992844617541717,4.3857789322997265,0.1566750000659589,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_108_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_108_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_108_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_108_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_108_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_108_signal.npy
108,strong,present,0.09,13.8,28.01021455464283,4.369777627273851,0.1560065746283096,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_108_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_108_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_108_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_108_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_108_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_108_signal.npy
109,strong,absent,0.09,13.8,28.00178366000701,4.372127291317907,0.15613745697072542,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_109_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_109_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_109_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_109_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_109_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_109_signal.npy
109,strong,present,0.09,13.8,28.008963539152553,4.378464836658432,0.1563237008230583,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_109_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_109_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_109_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_109_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_109_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_109_signal.npy
110,strong,absent,0.09,13.8,28.008380362055224,4.390678145841615,0.156763014822162,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_110_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_110_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_110_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_110_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_110_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_110_signal.npy
110,strong,present,0.09,13.8,27.995930856824668,4.355975438811466,0.15559316320248714,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_110_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_110_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_110_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_110_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_110_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_110_signal.npy
111,strong,absent,0.09,13.8,28.008443492018863,4.388000981217653,0.156667077285749,13.796397542183476,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_111_combined.png,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_111_noise.png,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_111_signal.png,perceptual_dataset_calibrated/strong/absent/combined/strong_absent_111_combined.npy,perceptual_dataset_calibrated/strong/absent/noise/strong_absent_111_noise.npy,perceptual_dataset_calibrated/strong/absent/signal/strong_absent_111_signal.npy
111,strong,present,0.09,13.8,28.017998043142214,4.370316499573103,0.15598246858478873,13.796397542183476,perceptual_dataset_calibrated/strong/present/combined/strong_present_111_combined.png,perceptual_dataset_calibrated/strong/present/noise/strong_present_111_noise.png,perceptual_dataset_calibrated/strong/present/signal/strong_present_111_signal.png,perceptual_dataset_calibrated/strong/present/combined/strong_present_111_combined.npy,perceptual_dataset_calibrated/strong/present/noise/strong_present_111_noise.npy,perceptual_dataset_calibrated/strong/present/signal/strong_present_111_signal.npy
