phase,TrialID,Condition,Truth,Image,provider,model,agent,raw,confidence,pred,correct,latency_s
1,990,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00990.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0
1,990,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00990.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0
1,991,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00991.png,OpenAI,gpt-4o-mini,A1,9,9,1,0,0.0
1,991,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00991.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0
1,991,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00991.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0
1,992,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00992.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0
1,992,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00992.png,OpenAI,gpt-4o-mini,A2,10,10,1,0,0.0
1,992,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00992.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0
1,993,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00993.png,OpenAI,gpt-4o-mini,A1,10,10,1,0,0.0
1,993,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00993.png,OpenAI,gpt-4o-mini,A2,1,1,0,1,0.0
1,993,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00993.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0
1,994,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00994.png,OpenAI,gpt-4o-mini,A1,2,2,0,1,0.0
1,994,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00994.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0
1,994,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00994.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0
1,995,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00995.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,995,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00995.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0
1,995,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00995.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0
1,996,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00996.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,996,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00996.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0
1,996,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00996.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0
1,997,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00997.png,OpenAI,gpt-4o-mini,A1,10,10,1,0,0.0
1,997,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00997.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0
1,997,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00997.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0
1,998,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00998.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,998,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00998.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0
1,998,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00998.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0
1,999,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00999.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0
1,999,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00999.png,OpenAI,gpt-4o-mini,A2,3,3,0,1,0.0
1,999,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00999.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,1,0.0
1,1000,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_01000.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0
1,1000,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_01000.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0
1,1000,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_01000.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,1,0.0
1,1001,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01001.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,1001,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01001.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,1001,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01001.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,1002,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01002.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,1002,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01002.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,1002,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01002.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,1003,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01003.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,1003,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01003.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,1003,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01003.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,1004,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01004.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,1004,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01004.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,1004,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01004.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,1005,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01005.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,1005,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01005.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,1005,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01005.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,1006,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01006.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,1006,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01006.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,1006,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01006.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,1007,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01007.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,1007,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01007.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,1007,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01007.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,1008,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01008.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,1008,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01008.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,1008,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01008.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,1009,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01009.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,1009,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01009.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,1009,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01009.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,1010,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01010.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,1010,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01010.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,1010,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01010.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,1011,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01011.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,1011,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01011.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,1011,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01011.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,1012,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01012.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,1012,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01012.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,1012,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01012.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,1013,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01013.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,1013,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01013.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,1013,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01013.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0
1,1014,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01014.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,1014,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01014.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,1014,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01014.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,1015,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01015.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,1015,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01015.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,1015,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01015.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,1016,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01016.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,1016,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01016.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,1016,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01016.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,1017,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01017.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,1017,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01017.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,1017,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01017.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,1018,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01018.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,1018,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01018.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,1018,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01018.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,1019,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01019.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,1019,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01019.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,1019,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01019.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,1020,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01020.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,1020,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01020.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,1020,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01020.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,1021,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01021.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,1021,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01021.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,1021,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01021.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,1022,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01022.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,1022,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01022.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,1022,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01022.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,1023,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01023.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,1023,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01023.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,1023,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01023.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,1024,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01024.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,1024,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01024.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,1024,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01024.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0
1,1025,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01025.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,1025,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01025.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,1025,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01025.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,1026,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01026.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,1026,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01026.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,1026,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01026.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,1027,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01027.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,1027,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01027.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,1027,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01027.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,1028,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01028.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,1028,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01028.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,1028,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01028.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,1029,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01029.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,1029,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01029.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,1029,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01029.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,1030,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01030.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,1030,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01030.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,1030,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01030.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,1031,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01031.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,1031,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01031.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,1031,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01031.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,1032,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01032.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,1032,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01032.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,1032,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01032.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,1033,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01033.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,1033,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01033.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,1033,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01033.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,1034,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01034.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,1034,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01034.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,1034,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01034.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,1035,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01035.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,1035,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01035.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,1035,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01035.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,1036,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01036.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,1036,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01036.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,1036,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01036.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,1037,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01037.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,1037,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01037.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,1037,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01037.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,1038,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01038.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,1038,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01038.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,1038,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01038.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,1039,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01039.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,1039,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01039.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,1039,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01039.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,1040,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01040.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,1040,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01040.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,1040,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01040.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,1041,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01041.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,1041,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01041.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,1041,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01041.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,1042,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01042.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,1042,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01042.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,1042,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01042.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,1043,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01043.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,1043,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01043.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,1043,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01043.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,1044,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01044.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,1044,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01044.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,1044,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01044.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,1045,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01045.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,1045,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01045.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,1045,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01045.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,1046,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01046.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,1046,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01046.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,1046,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01046.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,1047,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01047.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,1047,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01047.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,1047,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01047.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,1048,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01048.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,1048,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01048.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,1048,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01048.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,1049,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01049.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,1049,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01049.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,1049,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01049.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,1050,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01050.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,1050,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01050.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,1050,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01050.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,1051,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01051.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,1051,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01051.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,1051,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01051.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,1052,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01052.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,1052,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01052.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,1052,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01052.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,1053,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01053.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,1053,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01053.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,1053,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01053.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,1054,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01054.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
