phase,TrialID,Condition,Truth,Image,provider,model,agent,raw,confidence,pred,correct,latency_s,initial_confidence
2,973,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00973.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0,10
2,973,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00973.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0,10
2,974,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00974.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,8
2,974,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00974.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,7
2,974,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00974.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,1
2,975,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00975.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,10
2,975,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00975.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,1
2,975,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00975.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,4
2,976,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00976.png,OpenAI,gpt-4o-mini,A1,2,2,0,1,0.0,2
2,976,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00976.png,OpenAI,gpt-4o-mini,A2,2,2,0,1,0.0,2
2,976,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00976.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0,2
2,977,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00977.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,4
2,977,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00977.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,8
2,977,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00977.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,5
2,978,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00978.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,5
2,978,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00978.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,4
2,978,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00978.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,9
2,979,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00979.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0,7
2,979,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00979.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,4
2,979,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00979.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,10
2,980,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00980.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,10
2,980,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00980.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,9
2,980,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00980.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,1
2,981,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00981.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,6
2,981,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00981.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,3
2,981,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00981.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,3
2,982,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00982.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,4
2,982,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00982.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,8
2,982,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00982.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,1
2,983,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00983.png,OpenAI,gpt-4o-mini,A1,2,2,0,1,0.0,1
2,983,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00983.png,OpenAI,gpt-4o-mini,A2,2,2,0,1,0.0,1
2,983,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00983.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0,5
2,984,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00984.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,1
2,984,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00984.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,4
2,984,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00984.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,9
2,985,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00985.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,6
2,985,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00985.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,3
2,985,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00985.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,3
2,986,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00986.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,2
2,986,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00986.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,9
2,986,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00986.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,6
2,987,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00987.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,5
2,987,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00987.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,4
2,987,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00987.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,6
2,988,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00988.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,7
2,988,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00988.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,1
2,988,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00988.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,7
2,989,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00989.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,6
2,989,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00989.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,9
2,989,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00989.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,1
2,990,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00990.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,3
2,990,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00990.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,6
2,990,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00990.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,8
2,991,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00991.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,9
2,991,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00991.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,5
2,991,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00991.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,10
2,992,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00992.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,5
2,992,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00992.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,10
2,992,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00992.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0,6
2,993,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00993.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,10
2,993,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00993.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,1
2,993,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00993.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,10
2,994,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00994.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,2
2,994,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00994.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,4
2,994,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00994.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,8
2,995,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00995.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,3
2,995,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00995.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,9
2,995,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00995.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0,8
2,996,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00996.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,3
2,996,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00996.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,4
2,996,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00996.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,7
2,997,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00997.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,10
2,997,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00997.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,7
2,997,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00997.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,5
2,998,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00998.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,3
2,998,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00998.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,6
2,998,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00998.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0,2
2,999,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00999.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,7
2,999,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00999.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,3
2,999,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_00999.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0,1
2,1000,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_01000.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,5
2,1000,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_01000.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,7
2,1000,weak,0,/workspaces/Honors_Project/allimgs/weak_absent_01000.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,1
2,1001,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01001.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0,8
2,1001,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01001.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,3
2,1001,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01001.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,9
2,1002,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01002.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,8
2,1002,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01002.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,5
2,1002,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01002.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,1
2,1003,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01003.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,3
2,1003,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01003.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0,8
2,1003,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01003.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,2
2,1004,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01004.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,8
2,1004,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01004.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,3
2,1004,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01004.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,7
2,1005,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01005.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,3
2,1005,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01005.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,3
2,1005,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01005.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,6
2,1006,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01006.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,7
2,1006,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01006.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,7
2,1006,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01006.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,1
2,1007,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01007.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,8
2,1007,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01007.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,5
2,1007,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01007.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,10
2,1008,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01008.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,9
2,1008,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01008.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0,10
2,1008,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01008.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,6
2,1009,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01009.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,4
2,1009,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01009.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,3
2,1009,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01009.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0,6
2,1010,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01010.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0,10
2,1010,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01010.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0,8
2,1010,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01010.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0,9
2,1011,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01011.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,4
2,1011,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01011.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,5
2,1011,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01011.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,8
2,1012,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01012.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,1
2,1012,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01012.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0,5
2,1012,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01012.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,9
2,1013,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01013.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,5
2,1013,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01013.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,9
2,1013,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01013.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,4
2,1014,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01014.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,6
2,1014,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01014.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,2
2,1014,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01014.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,7
2,1015,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01015.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0,6
2,1015,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01015.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,9
2,1015,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01015.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0,6
2,1016,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01016.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,4
2,1016,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01016.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,5
2,1016,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01016.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,3
2,1017,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01017.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0,1
2,1017,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01017.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0,2
2,1017,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01017.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,6
2,1018,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01018.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0,10
2,1018,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01018.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0,2
2,1018,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01018.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,7
2,1019,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01019.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,7
2,1019,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01019.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,3
2,1019,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01019.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,2
2,1020,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01020.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,4
2,1020,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01020.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,7
2,1020,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01020.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,3
2,1021,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01021.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0,10
2,1021,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01021.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,1
2,1021,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01021.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,7
2,1022,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01022.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,6
2,1022,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01022.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0,6
2,1022,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01022.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,2
2,1023,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01023.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0,10
2,1023,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01023.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,3
2,1023,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01023.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,5
2,1024,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01024.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,7
2,1024,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01024.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,1
2,1024,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01024.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,4
2,1025,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01025.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,9
2,1025,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01025.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,5
2,1025,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01025.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,6
2,1026,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01026.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,6
2,1026,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01026.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,3
2,1026,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01026.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,7
2,1027,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01027.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0,1
2,1027,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01027.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,8
2,1027,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01027.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0,1
2,1028,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01028.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0,4
2,1028,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01028.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0,2
2,1028,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01028.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0,2
2,1029,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01029.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,6
2,1029,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01029.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,10
2,1029,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01029.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,1
2,1030,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01030.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,5
2,1030,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01030.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,8
2,1030,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01030.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,5
2,1031,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01031.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,6
2,1031,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01031.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,7
2,1031,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01031.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,6
2,1032,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01032.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0,10
2,1032,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01032.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,8
2,1032,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01032.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0,7
2,1033,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01033.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,2
2,1033,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01033.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,4
2,1033,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01033.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,6
2,1034,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01034.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0,9
2,1034,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01034.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0,9
2,1034,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01034.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0,9
2,1035,weak,1,/workspaces/Honors_Project/allimgs/weak_present_01035.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,7
